min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
28,77,gini,False,0.7862965273445622,0.7945683578286233,0.5814693877551022,0.5141236465933269
28,78,entropy,True,0.6965252226904486,0.6941748491415739,0.5841360544217687,0.5069869680485557
28,78,entropy,False,0.7632961439930516,0.7702447569776343,0.5828027210884354,0.505918126482966
28,78,gini,True,0.707006562242281,0.7055005200936004,0.5896054421768707,0.5179530066973581
28,78,gini,False,0.7843545902453308,0.7976865805782117,0.5828027210884353,0.5098810829610586
28,79,entropy,True,0.6940020341677948,0.6960500551839937,0.5937142857142856,0.523761810885286
28,79,entropy,False,0.7665949473987972,0.7812992994072657,0.5895238095238096,0.5175615636054524
28,79,gini,True,0.7076858441442703,0.701325204596033,0.5909387755102041,0.508774952932867
28,79,gini,False,0.7831906728172658,0.7852273573539011,0.5923537414965987,0.5241717420703208
28,80,entropy,True,0.6933223278914394,0.6908766474007167,0.5936870748299319,0.5165989653817504
28,80,entropy,False,0.7654303226801222,0.7778975868746424,0.5896054421768707,0.5353349507773347
28,80,gini,True,0.7084634394410707,0.7041587575857038,0.5842176870748299,0.498355028991462
28,80,gini,False,0.7861984968659954,0.7937295406309264,0.5868843537414965,0.5330374860266559
28,81,entropy,True,0.6938093682055896,0.6962808261227277,0.5814965986394557,0.4988404771021192
28,81,entropy,False,0.7627129121559209,0.7743181861325812,0.5814693877551022,0.509276273947785
28,81,gini,True,0.7082682272326689,0.7090182947254517,0.5922721088435375,0.5229651681329934
28,81,gini,False,0.7839669949909678,0.7882855088462313,0.5855510204081633,0.5324930496613152
28,82,entropy,True,0.6965256470648149,0.6979163145364811,0.5854693877551022,0.5156637211305979
28,82,entropy,False,0.7634890928715008,0.7751423634995922,0.5814421768707483,0.5103463879748186
28,82,gini,True,0.7031242440831603,0.702969093436348,0.5923537414965986,0.5119991896157325
28,82,gini,False,0.7851314782515211,0.7918554217288025,0.5882448979591838,0.5203424575659311
28,83,entropy,True,0.6940987915232635,0.6926064009597553,0.5882448979591837,0.5123696662264264
28,83,entropy,False,0.7643634455237699,0.7709761568014776,0.5787210884353741,0.5123247978272298
28,83,gini,True,0.7069099463449343,0.7077146690042966,0.6018503401360545,0.5358962737929406
28,83,gini,False,0.7871697483318552,0.7932870371683236,0.5828027210884354,0.5229661617731091
28,84,entropy,True,0.6925457228014934,0.6925343842088114,0.5895510204081632,0.5170575567401421
28,84,entropy,False,0.7626161548004521,0.7757937783329057,0.5868027210884353,0.5228740796138889
28,84,gini,True,0.7046784444699069,0.7046727362778131,0.5977959183673469,0.5198566057887625
28,84,gini,False,0.7845485293306343,0.7908028541401358,0.5896598639455781,0.5361436627065369
28,85,entropy,True,0.6953598906811634,0.6948308465075577,0.5896054421768707,0.5254096607337518
28,85,entropy,False,0.7636830319568043,0.7769563495118895,0.5787482993197278,0.5071196274822607
28,85,gini,True,0.7064237547795164,0.7107204694265358,0.5814693877551019,0.5037703611049518
28,85,gini,False,0.786393143241909,0.793613976881245,0.5814965986394557,0.5120386628975797
28,86,entropy,True,0.6940023170840388,0.6907611892945572,0.5977414965986394,0.5252992868088094
28,86,entropy,False,0.7642656979614472,0.7779633274036886,0.5800816326530611,0.5122854218607681
28,86,gini,True,0.7091420140524498,0.705438113997347,0.5909659863945579,0.5200931525155479
28,86,gini,False,0.7853248515043363,0.7924587506280623,0.5787210884353741,0.5116789168252758
28,87,entropy,True,0.6958457993303372,0.6943432025438913,0.5909115646258503,0.5171310774492758
28,87,entropy,False,0.7661088972915013,0.7738348285056913,0.5949659863945579,0.5362200379911465
28,87,gini,True,0.7068131889894658,0.7065879951490195,0.5936598639455782,0.5092811796796285
28,87,gini,False,0.7835789753622389,0.7893747858793857,0.5909387755102041,0.5238242590530524
28,88,entropy,True,0.6936133072484555,0.6970949583681986,0.593687074829932,0.5168869501355817
28,88,entropy,False,0.7631974062238744,0.7724072529560545,0.59643537414966,0.5321653945730221
28,88,gini,True,0.7048721006389663,0.7040799829287424,0.5841360544217689,0.5093843058951587
28,88,gini,False,0.7862966688026842,0.7955470386064808,0.5841632653061224,0.5239304175603489
28,89,entropy,True,0.694680608779174,0.6920126790207285,0.5909387755102041,0.5055377651553664
28,89,entropy,False,0.7628102353438777,0.7682251191241697,0.5855510204081632,0.5135367484865134
28,89,gini,True,0.7068116329501232,0.704933686694262,0.5814421768707483,0.4957442651988447
28,89,gini,False,0.7857135784236757,0.790511086680117,0.5746666666666668,0.5173302525763438
28,90,entropy,True,0.6949732856336546,0.6965991092395626,0.5841632653061225,0.504263850607383
28,90,entropy,False,0.7637807795191273,0.7764279388722116,0.5814421768707483,0.5090105908873463
28,90,gini,True,0.7074924708914548,0.7069204663514409,0.5909659863945578,0.5163738190473448
28,90,gini,False,0.7858113259859985,0.7955602700248446,0.5841360544217687,0.5264236280653264
28,91,entropy,True,0.6942928720666892,0.6967791527875157,0.5949931972789116,0.5250748294970089
28,91,entropy,False,0.7631016390752599,0.7716012145919172,0.5842176870748299,0.5129484854818485
28,91,gini,True,0.7057457460006252,0.7056878773740097,0.582829931972789,0.5154884636666185
28,91,gini,False,0.7829954606088642,0.7855425646192159,0.5896054421768707,0.5314031785799583
28,92,entropy,True,0.6932261363684589,0.6928822352617338,0.5909387755102041,0.5168312052893395
28,92,entropy,False,0.763489800162111,0.7756513670691733,0.5719455782312924,0.4993951712574134
28,92,gini,True,0.7059392607115625,0.7043772207404809,0.5855238095238096,0.5109962763303938
28,92,gini,False,0.7846461354348351,0.793198222915752,0.5882448979591838,0.5370461883378549
28,93,entropy,True,0.6934192267050301,0.6913658425505389,0.595047619047619,0.5185083476008817
28,93,entropy,False,0.7641689406059784,0.7706578072146636,0.5923265306122449,0.5381303646867258
28,93,gini,True,0.7089479335090243,0.7098926251919113,0.5909659863945578,0.5088087141763771
28,93,gini,False,0.786781870161248,0.7975405982146947,0.5828299319727891,0.5199393010242227
28,94,entropy,True,0.6931286717223799,0.691476272981044,0.5881904761904762,0.5059177916919221
28,94,entropy,False,0.7653331409502875,0.7769946495486846,0.5828027210884354,0.5192187040144797
28,94,gini,True,0.7087538529655988,0.7053629275801099,0.5882176870748298,0.506453836397356
28,94,gini,False,0.784743600080914,0.7950718654928207,0.5896326530612245,0.5385542590089402
28,95,entropy,True,0.6949730027174106,0.6908935466412564,0.595047619047619,0.5129996255007777
28,95,entropy,False,0.763003608596693,0.7755407278473772,0.5869115646258504,0.5237971886176489
28,95,gini,True,0.7055516654571998,0.7058037744627031,0.5923537414965986,0.5243458947991233
28,95,gini,False,0.7850342965216861,0.7877501562688863,0.5854965986394558,0.537325277303481
28,96,entropy,True,0.6938097925799558,0.6968971164975223,0.5964081632653061,0.527135079408269
28,96,entropy,False,0.7652363835948186,0.7751698097686897,0.5746938775510204,0.510068007053455
28,96,gini,True,0.7109862035893585,0.7092387258670171,0.5800544217687075,0.5097636915545894
28,96,gini,False,0.7849369733337295,0.7898679492664988,0.5787482993197278,0.5142802841517786
28,97,entropy,True,0.6932259949103369,0.6926720965390355,0.5909659863945579,0.5254984477660551
28,97,entropy,False,0.7630044573454253,0.7763814516153746,0.5773333333333334,0.5092941864632269
28,97,gini,True,0.7066174109485759,0.7090618286408845,0.5882721088435373,0.5216605287571673
28,97,gini,False,0.7896922295638988,0.7975256283932403,0.5841904761904763,0.5134205289706091
28,98,entropy,True,0.6924498141947566,0.6942130193237369,0.5854965986394558,0.5075260382070825
28,98,entropy,False,0.7612578739127176,0.773502513909288,0.5923265306122449,0.5170884848969842
28,98,gini,True,0.7084614590273621,0.7097186696445731,0.595047619047619,0.5251715969831945
28,98,gini,False,0.785033447772954,0.7918747329237751,0.5923265306122449,0.5226002572900964
28,99,entropy,True,0.6976898474091237,0.6988786847128787,0.5936326530612246,0.5098802888170751
28,99,entropy,False,0.7608690055352564,0.7689411099285709,0.5855238095238096,0.5204100327086164
28,99,gini,True,0.7075890867888016,0.706280661342652,0.5868843537414966,0.5121274694418272
28,99,gini,False,0.7861011736780384,0.7859011563777396,0.5841632653061225,0.5319251855504802
28,100,entropy,True,0.6925458642596154,0.6947347159568724,0.5922721088435374,0.5088871241582803
28,100,entropy,False,0.764266263793935,0.7763481310350318,0.5801360544217686,0.5146893079257913
28,100,gini,True,0.707881480727038,0.7062441081758203,0.5882176870748299,0.5292597381727152
28,100,gini,False,0.7858103357791444,0.7904046886765534,0.5841360544217689,0.5338834141884721
28,101,entropy,True,0.6931293790129901,0.6909160319323288,0.5895782312925169,0.5107278960398457
28,101,entropy,False,0.7632948708699534,0.7726527471473262,0.580108843537415,0.5062405403730476
28,101,gini,True,0.7086563883195199,0.7075750462432567,0.5909387755102041,0.5044107277981874
28,101,gini,False,0.7858104772372665,0.7964700849137876,0.580108843537415,0.5271929596287195
28,102,entropy,True,0.6977866047645923,0.6976081358387418,0.5949931972789116,0.5223804646507225
28,102,entropy,False,0.7632955781605635,0.7756630153034527,0.5814965986394558,0.5138031193101281
28,102,gini,True,0.7067144512202884,0.7014762212972346,0.5841360544217687,0.5047337388683737
28,102,gini,False,0.7862965273445622,0.7932456225127464,0.5896054421768707,0.5356482919097182
28,103,entropy,True,0.6940020341677947,0.6935007025333323,0.5909659863945578,0.5131681970900049
28,103,entropy,False,0.7630024769317167,0.7723486873659603,0.5841632653061223,0.5085755735699774
28,103,gini,True,0.7079769649594087,0.7065553540390159,0.589578231292517,0.5232003918797394
28,103,gini,False,0.7874605862307493,0.7931125209891593,0.5800272108843537,0.5108269538207355
28,104,entropy,True,0.6929340253464662,0.6919102849463429,0.6031836734693877,0.5372030734244999
28,104,entropy,False,0.7638773954164739,0.7775317829822832,0.5855238095238096,0.5166574593455258
28,104,gini,True,0.7077827429578611,0.7076373221319839,0.5977959183673469,0.5065339964491344
28,104,gini,False,0.7838702376354991,0.7872932976981788,0.5842176870748299,0.5282096571785354
28,105,entropy,True,0.6945852660049254,0.6950226142596176,0.589578231292517,0.518450727912691
28,105,entropy,False,0.7645579504415616,0.7749290489940789,0.5841632653061224,0.5149536814105306
28,105,gini,True,0.7070069866166472,0.7068913178541444,0.593687074829932,0.506802217050846
28,105,gini,False,0.786005265071302,0.7947072647309168,0.5814149659863944,0.5177333107113469
28,106,entropy,True,0.6914787041870188,0.6959516256884505,0.5922721088435374,0.5245371236321441
28,106,entropy,False,0.7634890928715009,0.7723449162779996,0.5759727891156461,0.5100346162568166
28,106,gini,True,0.706230805901067,0.7092245868881617,0.5868571428571429,0.5203470222663382
28,106,gini,False,0.7858110430697544,0.7904441919114702,0.5841632653061224,0.5187818962779152
28,107,entropy,True,0.6959441127251483,0.6986281624396847,0.5909387755102041,0.5086875425911548
28,107,entropy,False,0.7631017805333821,0.7719922647446515,0.5814693877551019,0.5088212334384192
28,107,gini,True,0.7056479984383024,0.7090135999878613,0.5909387755102041,0.5052640814799044
28,107,gini,False,0.7859085077158333,0.7923501539365142,0.5936598639455783,0.5361343665061554
28,108,entropy,True,0.6971080301532133,0.698569104731481,0.5963537414965986,0.5202861300545253
28,108,entropy,False,0.763003325680449,0.773779084716197,0.5801360544217685,0.5033938809731776
28,108,gini,True,0.7097243971408483,0.709048204014126,0.5828299319727891,0.4981198444453642
28,108,gini,False,0.7853254173368245,0.798026986439192,0.5882721088435374,0.5275765820198074
28,109,entropy,True,0.6938072463337591,0.6944089035921063,0.595047619047619,0.5181018485870117
28,109,entropy,False,0.764654141964542,0.7736270725351424,0.5896054421768707,0.5249605229908896
28,109,gini,True,0.7069088146799581,0.710277534374103,0.5923265306122448,0.5143028055453421
28,109,gini,False,0.7874601618563833,0.7944019683772537,0.570612244897959,0.5003337935527497
28,110,entropy,True,0.6957479103098924,0.6952112364126637,0.5936326530612244,0.5159980423848409
28,110,entropy,False,0.7676623903876376,0.7800791011728105,0.5841632653061224,0.5114692293990495
28,110,gini,True,0.7099181947680299,0.706614232385837,0.5977687074829933,0.5350776800208262
28,110,gini,False,0.7865877896178227,0.7960855836177818,0.5868843537414966,0.5261666457405785
28,111,entropy,True,0.6935168328092309,0.6961373298106847,0.5936326530612244,0.5190562747448596
28,111,entropy,False,0.7652362421366966,0.7767923508479039,0.586857142857143,0.520270959679784
28,111,gini,True,0.7082665297352045,0.7057110498968266,0.5896054421768707,0.5103139865898412
28,111,gini,False,0.7859075175089791,0.7939199018347929,0.580108843537415,0.5221997597918626
28,112,entropy,True,0.6932255705359706,0.6933765718797742,0.5855510204081632,0.5156411299114754
28,112,entropy,False,0.7628103768019997,0.7722704749013952,0.5814965986394558,0.5060865305248379
28,112,gini,True,0.7119563233902417,0.7116775574602211,0.5896326530612245,0.5056106152559383
28,112,gini,False,0.7852285185232338,0.7942999017534088,0.5841360544217689,0.5197011769733569
28,113,entropy,True,0.6973019692385167,0.6973284223444608,0.593687074829932,0.5076369193090806
28,113,entropy,False,0.761839266794262,0.7695833307385715,0.5868843537414966,0.5239214227002347
28,113,gini,True,0.709530033681179,0.7110108062597845,0.5882721088435374,0.5160403151075889
28,113,gini,False,0.7859086491739553,0.7927823438088129,0.5828299319727891,0.5237171007649329
28,114,entropy,True,0.6955543955989548,0.6967524400071031,0.5936598639455783,0.5119633153231448
28,114,entropy,False,0.7661090387496234,0.7749612295504045,0.5882448979591837,0.5179375589989569
28,114,gini,True,0.7062293913198465,0.7038760301279001,0.599156462585034,0.533627143138392
28,114,gini,False,0.788818867118484,0.795240217655383,0.589578231292517,0.5273737985552606
28,115,entropy,True,0.6949731441755325,0.6981607232888681,0.5922993197278912,0.5084331404138561
28,115,entropy,False,0.7632955781605635,0.7753459232797294,0.5882448979591836,0.5156726968010993
28,115,gini,True,0.7087530042168666,0.7084705362542786,0.5909115646258504,0.5186834370350846
28,115,gini,False,0.7861014565942825,0.7936948443786604,0.5855238095238096,0.521384025370046
28,116,entropy,True,0.6940987915232636,0.6951835783929247,0.5868571428571429,0.5094030075647984
28,116,entropy,False,0.7640720417923875,0.775708410348514,0.5828299319727891,0.5082033248775298
28,116,gini,True,0.709530033681179,0.7097507945703555,0.5814693877551022,0.511486973349022
28,116,gini,False,0.7858106186953883,0.7910675869412493,0.5896054421768707,0.5282609883096266
28,117,entropy,True,0.6944878013588467,0.6995258797418781,0.58821768707483,0.5153303481492881
28,117,entropy,False,0.7631009317846501,0.7735540482921949,0.5854965986394558,0.5113580552002943
28,117,gini,True,0.7067155828852647,0.7053349475616467,0.5855238095238096,0.500464544838527
28,117,gini,False,0.7871700312480991,0.7912175489190097,0.5801632653061226,0.5150833535562199
28,118,entropy,True,0.6953604565136514,0.6943392835451356,0.5841904761904763,0.5079642752591255
28,118,entropy,False,0.7644596370467504,0.7801426481240462,0.5787755102040816,0.5085330258577611
28,118,gini,True,0.7057447557937712,0.7046960239494783,0.5773877551020408,0.5040133961516349
28,118,gini,False,0.7845489537050004,0.7934679993080304,0.582829931972789,0.5224252566675499
28,119,entropy,True,0.6957489005167464,0.6949802130410853,0.6017687074829934,0.5269964823866025
28,119,entropy,False,0.765817635018241,0.7784533007375988,0.5936326530612244,0.5224476949876743
28,119,gini,True,0.7069096634286904,0.7049787896495137,0.5896326530612244,0.5184479493780955
28,119,gini,False,0.7872669300616899,0.797107201600833,0.58821768707483,0.532334566527104
28,120,entropy,True,0.6920603799848073,0.6950129674099225,0.590965986394558,0.5075191706107086
